name,transfer_fee,days_left_on_contract,age,height_in_cm,is_left_footed,is_tier1_nation,adjusted_goals_season1,adjusted_assists_season1,adjusted_clean_sheet_season1,goals_conceded_per_90_season1,minutes_played_season1,adjusted_goals_season2,adjusted_assists_season2,adjusted_clean_sheet_season2,goals_conceded_per_90_season2,minutes_played_season2,season,to_club_name,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,1/3,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,has_advanced_stats,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,to_club_name_encoded,transfer_fee_log
Federico Gatti,9000000.0,2525.0,23,190.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Juventus,23.374429223744293,1785.675799086758,1.1278538812785388,1.1232876712328768,2.2511415525114153,1.1278538812785388,0.0,1.114611872146119,1.1077625570776257,30.639269406392692,70.67579908675799,0.05123287671232877,0.05155251141552511,33.84474885844749,20.420091324200914,54.0054794520548,10.310502283105023,12.69406392694064,26.50228310502283,58.602739726027394,0.7534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4657534246576,1073.5479452054794,80.7470319634703,5655.442922374429,88.68401826484018,85.35114155251142,55.1716894977169,11.315068493150685,56.9634703196347,12.091324200913242,108.67579908675799,22.465753424657535,57.84703196347032,33.20365296803653,30.639269406392692,21.684931506849313,3.8401826484018264,8.703196347031964,1.1278538812785388,12.484018264840183,24.585844748858445,0.16232876712328767,0.07324200913242009,0.25812785388127857,53.167123287671224,1.3666666666666667,0.13557077625570776,0.0,0,False,True,False,False,24289473.684210528,16.012735246411598
Demba Seck,3600000.0,1429.0,20,190.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Torino,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,5890476.19047619,15.096444681204078
Julián Alvarez,21400000.0,3255.0,21,170.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Man City,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,43312500.0,16.87890152672105
Luke Plange,1180000.0,1399.0,19,188.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Crystal Palace,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,13608750.0,13.981025843899115
Matías Arezo,5700000.0,2709.0,19,177.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Granada CF,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,3008333.3333333335,15.555976908243359
Antoine Hainaut,300000.0,1794.0,19,187.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Parma,23.374429223744293,1785.675799086758,1.1278538812785388,1.1232876712328768,2.2511415525114153,1.1278538812785388,0.0,1.114611872146119,1.1077625570776257,30.639269406392692,70.67579908675799,0.05123287671232877,0.05155251141552511,33.84474885844749,20.420091324200914,54.0054794520548,10.310502283105023,12.69406392694064,26.50228310502283,58.602739726027394,0.7534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4657534246576,1073.5479452054794,80.7470319634703,5655.442922374429,88.68401826484018,85.35114155251142,55.1716894977169,11.315068493150685,56.9634703196347,12.091324200913242,108.67579908675799,22.465753424657535,57.84703196347032,33.20365296803653,30.639269406392692,21.684931506849313,3.8401826484018264,8.703196347031964,1.1278538812785388,12.484018264840183,24.585844748858445,0.16232876712328767,0.07324200913242009,0.25812785388127857,53.167123287671224,1.3666666666666667,0.13557077625570776,0.0,0,False,True,False,False,5160000.0,12.611541086966115
Sardar Azmoun,2500000.0,2159.0,26,186.0,0,0,15.789,4.986,5.817,1.319148936170213,2115.0,16.515,7.842,9.504,0.9527170077628794,2834.0,2021,B. Leverkusen,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,10508333.333333334,14.731801689838349
Deniz Undav,7000000.0,2159.0,25,179.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Brighton,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,11988095.238095239,15.76142084987672
Luis Díaz,53000000.0,2159.0,24,180.0,0,0,7.62,4.957,6.426,1.4808043875685557,2188.0,8.814,4.085,10.189,1.4318975552968567,2577.0,2021,Liverpool,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,33450000.0,17.78580249038432
Morten Frendrup,4400000.0,2525.0,20,178.0,0,0,0.0,1.7,4.25,1.19693094629156,1955.0,0.0,0.597,2.55,2.1047708138447145,1069.0,2021,Genoa,23.872037914691944,1629.4691943127962,2.1279620853080567,1.8436018957345972,3.971563981042654,1.853080568720379,0.27488151658767773,2.0502369668246447,1.8085308056872038,33.67298578199052,90.32227488151659,0.10180094786729857,0.10473933649289101,35.312796208530806,19.876777251184834,41.18293838862559,4.028436018957346,16.872037914691944,19.38862559241706,19.70616113744076,0.4028436018957346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1895734597157,874.3696682464455,80.14312796208532,3429.345971563981,87.40379146919432,84.3872037914692,62.35687203791469,20.886255924170616,72.30331753554502,15.317535545023697,35.86255924170616,36.161137440758296,54.88625592417062,38.032701421800944,33.67298578199052,28.165876777251185,5.947867298578199,18.175355450236967,2.1279620853080567,23.56872037914692,27.912796208530803,0.4030805687203792,0.06658767772511849,0.1999052132701422,45.64218009478673,2.6354028436018955,0.24914691943127962,0.0,0,False,False,False,True,4425000.0,15.29711532616119
Bruno Guimarães,42100000.0,2525.0,24,182.0,0,1,2.772,0.924,4.62,1.8419556566230808,1759.0,0.0,0.0,2.4450000000000003,1.1150442477876106,565.0,2021,Newcastle,33.0,1754.0,3.0,1.0,4.0,2.0,1.0,2.6,1.8,40.0,196.0,0.15,0.05,76.0,34.0,46.9,4.0,20.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,1460.0,89.2,5552.0,92.8,92.2,78.1,18.0,156.0,33.0,44.0,32.0,78.1,21.9,40.0,54.0,6.0,18.0,3.0,25.0,48.0,0.62,0.08,0.17,56.3,3.38,0.51,0.0,1,False,False,False,True,27094117.647058822,17.555558322405577
Denso Kasius,3280000.0,2159.0,19,183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Bologna,23.374429223744293,1785.675799086758,1.1278538812785388,1.1232876712328768,2.2511415525114153,1.1278538812785388,0.0,1.114611872146119,1.1077625570776257,30.639269406392692,70.67579908675799,0.05123287671232877,0.05155251141552511,33.84474885844749,20.420091324200914,54.0054794520548,10.310502283105023,12.69406392694064,26.50228310502283,58.602739726027394,0.7534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4657534246576,1073.5479452054794,80.7470319634703,5655.442922374429,88.68401826484018,85.35114155251142,55.1716894977169,11.315068493150685,56.9634703196347,12.091324200913242,108.67579908675799,22.465753424657535,57.84703196347032,33.20365296803653,30.639269406392692,21.684931506849313,3.8401826484018264,8.703196347031964,1.1278538812785388,12.484018264840183,24.585844748858445,0.16232876712328767,0.07324200913242009,0.25812785388127857,53.167123287671224,1.3666666666666667,0.13557077625570776,0.0,0,False,True,False,False,7201190.476190476,15.003354285238329
Éderson,6500000.0,2159.0,22,183.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Salernitana,23.872037914691944,1629.4691943127962,2.1279620853080567,1.8436018957345972,3.971563981042654,1.853080568720379,0.27488151658767773,2.0502369668246447,1.8085308056872038,33.67298578199052,90.32227488151659,0.10180094786729857,0.10473933649289101,35.312796208530806,19.876777251184834,41.18293838862559,4.028436018957346,16.872037914691944,19.38862559241706,19.70616113744076,0.4028436018957346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1895734597157,874.3696682464455,80.14312796208532,3429.345971563981,87.40379146919432,84.3872037914692,62.35687203791469,20.886255924170616,72.30331753554502,15.317535545023697,35.86255924170616,36.161137440758296,54.88625592417062,38.032701421800944,33.67298578199052,28.165876777251185,5.947867298578199,18.175355450236967,2.1279620853080567,23.56872037914692,27.912796208530803,0.4030805687203792,0.06658767772511849,0.1999052132701422,45.64218009478673,2.6354028436018955,0.24914691943127962,0.0,0,False,False,False,True,3245217.3913043477,15.687312888712007
Njegos Petrovic,1500000.0,2159.0,22,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Granada CF,23.872037914691944,1629.4691943127962,2.1279620853080567,1.8436018957345972,3.971563981042654,1.853080568720379,0.27488151658767773,2.0502369668246447,1.8085308056872038,33.67298578199052,90.32227488151659,0.10180094786729857,0.10473933649289101,35.312796208530806,19.876777251184834,41.18293838862559,4.028436018957346,16.872037914691944,19.38862559241706,19.70616113744076,0.4028436018957346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1895734597157,874.3696682464455,80.14312796208532,3429.345971563981,87.40379146919432,84.3872037914692,62.35687203791469,20.886255924170616,72.30331753554502,15.317535545023697,35.86255924170616,36.161137440758296,54.88625592417062,38.032701421800944,33.67298578199052,28.165876777251185,5.947867298578199,18.175355450236967,2.1279620853080567,23.56872037914692,27.912796208530803,0.4030805687203792,0.06658767772511849,0.1999052132701422,45.64218009478673,2.6354028436018955,0.24914691943127962,0.0,0,False,False,False,True,3241666.6666666665,14.220976332738882
Arthur Cabral,15500000.0,2525.0,23,186.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Fiorentina,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,9411500.0,16.5563506464056
Dušan Vlahović,83500000.0,1794.0,21,190.0,1,0,19.614,1.868,7.135000000000001,1.8052410223228728,3091.0,6.798,1.531,2.465,2.2462562396006653,1803.0,2021,Juventus,37.0,2923.0,21.0,3.0,24.0,15.0,6.0,18.5,13.8,36.0,31.0,0.65,0.09,13.0,4.0,31.3,2.0,14.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,616.0,64.0,748.0,72.7,63.4,58.8,18.0,23.0,9.0,16.0,54.0,50.0,50.0,36.0,29.0,13.0,89.0,21.0,80.0,41.3,1.02,0.19,0.45,44.2,1.6,0.22,0.0,1,True,False,False,False,20368421.05263158,18.24035720179713
Kevin Paredes,6680000.0,1794.0,18,175.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,VfL Wolfsburg,23.872037914691944,1629.4691943127962,2.1279620853080567,1.8436018957345972,3.971563981042654,1.853080568720379,0.27488151658767773,2.0502369668246447,1.8085308056872038,33.67298578199052,90.32227488151659,0.10180094786729857,0.10473933649289101,35.312796208530806,19.876777251184834,41.18293838862559,4.028436018957346,16.872037914691944,19.38862559241706,19.70616113744076,0.4028436018957346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.1895734597157,874.3696682464455,80.14312796208532,3429.345971563981,87.40379146919432,84.3872037914692,62.35687203791469,20.886255924170616,72.30331753554502,15.317535545023697,35.86255924170616,36.161137440758296,54.88625592417062,38.032701421800944,33.67298578199052,28.165876777251185,5.947867298578199,18.175355450236967,2.1279620853080567,23.56872037914692,27.912796208530803,0.4030805687203792,0.06658767772511849,0.1999052132701422,45.64218009478673,2.6354028436018955,0.24914691943127962,0.0,0,False,False,False,True,7978000.0,15.714628695213417
Daniel Wass,2700000.0,1794.0,32,178.0,0,0,0.0,0.0,0.0,0.0,0.0,1.525,5.5680000000000005,6.7620000000000005,1.6602422907488987,3632.0,2021,Atlético Madrid,35.0,2979.0,4.0,1.0,5.0,3.0,1.0,2.9,2.1,37.0,122.0,0.12,0.03,52.0,31.0,40.0,13.0,20.0,47.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,1626.0,76.1,7402.0,88.0,79.7,47.9,38.0,122.0,21.0,108.0,17.0,52.9,47.1,37.0,45.0,3.0,13.0,4.0,37.0,27.0,0.3,0.08,0.3,52.7,2.18,0.09,0.0,1,False,False,False,True,15031250.0,14.80876270134486
James Abankwah,400000.0,1794.0,17,182.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Udinese Calcio,23.374429223744293,1785.675799086758,1.1278538812785388,1.1232876712328768,2.2511415525114153,1.1278538812785388,0.0,1.114611872146119,1.1077625570776257,30.639269406392692,70.67579908675799,0.05123287671232877,0.05155251141552511,33.84474885844749,20.420091324200914,54.0054794520548,10.310502283105023,12.69406392694064,26.50228310502283,58.602739726027394,0.7534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4657534246576,1073.5479452054794,80.7470319634703,5655.442922374429,88.68401826484018,85.35114155251142,55.1716894977169,11.315068493150685,56.9634703196347,12.091324200913242,108.67579908675799,22.465753424657535,57.84703196347032,33.20365296803653,30.639269406392692,21.684931506849313,3.8401826484018264,8.703196347031964,1.1278538812785388,12.484018264840183,24.585844748858445,0.16232876712328767,0.07324200913242009,0.25812785388127857,53.167123287671224,1.3666666666666667,0.13557077625570776,0.0,0,False,True,False,False,4707142.857142857,12.899222326086994
Marko Lazetić,4500000.0,1429.0,17,192.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,AC Milan,25.502304147465438,1614.373271889401,6.548387096774194,2.4377880184331797,8.986175115207374,5.774193548387097,0.7741935483870968,6.13778801843318,5.383410138248848,40.76958525345622,44.15668202764977,0.3770506912442396,0.13456221198156684,16.682027649769584,9.55299539170507,30.966820276497696,1.4930875576036866,12.497695852534562,6.534562211981567,13.202764976958525,0.17050691244239632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8294930875576,501.2857142857143,69.48571428571428,1316.225806451613,78.78387096774193,70.95760368663593,54.36958525345622,21.797235023041473,24.377880184331797,15.40552995391705,17.72811059907834,48.50691244239631,47.04239631336405,47.287557603686636,40.76958525345622,26.64516129032258,17.22119815668203,27.483870967741936,6.548387096774194,41.68663594470046,37.65529953917051,0.8918433179723503,0.1404147465437788,0.3350230414746544,36.01520737327189,2.708617511520737,0.33211981566820276,0.0,0,True,False,False,False,11714400.0,15.319588176962746
Adam Davies,300000.0,1794.0,29,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Sheff Utd,25.846153846153847,2317.3076923076924,0.0,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0015384615384615385,0.9230769230769231,0.5384615384615384,36.54102564102564,0.0,0.1794871794871795,0.8205128205128205,10.846153846153847,1.6153846153846154,37.666666666666664,1.528974358974359,82.3076923076923,69.94871794871794,5.589743589743589,21.235897435897435,14.807692307692308,598.025641025641,880.1282051282051,67.94615384615385,13172.128205128205,98.95128205128206,98.33333333333333,44.743589743589745,0.717948717948718,15.333333333333334,0.6410256410256411,789.4615384615385,0.4358974358974359,29.487179487179485,1.2820512820512822,0.0,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.0,0.02564102564102564,2.5641025641025643,0.0007692307692307692,0.0,0.0,73.09487179487179,0.16153846153846155,0.03769230769230769,5.21025641025641,0,False,False,True,False,9582142.857142856,12.611541086966115
Marc Oliver Kempf,500000.0,2159.0,26,186.0,1,1,1.85,0.925,5.819,1.6178428761651131,3004.0,0.0,0.0,0.0,0.0,0.0,2021,Hertha BSC,23.374429223744293,1785.675799086758,1.1278538812785388,1.1232876712328768,2.2511415525114153,1.1278538812785388,0.0,1.114611872146119,1.1077625570776257,30.639269406392692,70.67579908675799,0.05123287671232877,0.05155251141552511,33.84474885844749,20.420091324200914,54.0054794520548,10.310502283105023,12.69406392694064,26.50228310502283,58.602739726027394,0.7534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4657534246576,1073.5479452054794,80.7470319634703,5655.442922374429,88.68401826484018,85.35114155251142,55.1716894977169,11.315068493150685,56.9634703196347,12.091324200913242,108.67579908675799,22.465753424657535,57.84703196347032,33.20365296803653,30.639269406392692,21.684931506849313,3.8401826484018264,8.703196347031964,1.1278538812785388,12.484018264840183,24.585844748858445,0.16232876712328767,0.07324200913242009,0.25812785388127857,53.167123287671224,1.3666666666666667,0.13557077625570776,0.0,0,False,True,False,False,4565384.615384615,13.122365377402328
Eray Cömert,800000.0,1429.0,23,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,Valencia,23.374429223744293,1785.675799086758,1.1278538812785388,1.1232876712328768,2.2511415525114153,1.1278538812785388,0.0,1.114611872146119,1.1077625570776257,30.639269406392692,70.67579908675799,0.05123287671232877,0.05155251141552511,33.84474885844749,20.420091324200914,54.0054794520548,10.310502283105023,12.69406392694064,26.50228310502283,58.602739726027394,0.7534246575342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.4657534246576,1073.5479452054794,80.7470319634703,5655.442922374429,88.68401826484018,85.35114155251142,55.1716894977169,11.315068493150685,56.9634703196347,12.091324200913242,108.67579908675799,22.465753424657535,57.84703196347032,33.20365296803653,30.639269406392692,21.684931506849313,3.8401826484018264,8.703196347031964,1.1278538812785388,12.484018264840183,24.585844748858445,0.16232876712328767,0.07324200913242009,0.25812785388127857,53.167123287671224,1.3666666666666667,0.13557077625570776,0.0,0,False,True,False,False,4637500.0,13.592368256649284
